name,followers_2019,followers_2021
Marrero D.,1000.0,1000.0
Marterer M.,1000.0,1000.0
Marti J.,1000.0,1000.0
Marti Y.,1000.0,1000.0
Martin A.,1000.0,1000.0
Martin F.,1000.0,1000.0
Martinez P.,1000.0,1000.0
Massu N.,1000.0,1000.0
Masur D.,1000.0,1000.0
Mathieu P.H.,1000.0,1000.0
Matosevic M.,1000.0,1000.0
Mayer F.,1000.0,1000.0
Mayer L.,1000.0,1000.0
Mayot H.,1000.0,1000.0
Mcclune M.,1000.0,1000.0
Mcdonald M.,1000.0,1000.0
Mcgee J.,1000.0,1000.0
Mecir M.,1000.0,1000.0
Medjedovic H.,1000.0,1000.0
Medvedev D.,1000.0,1000.0
Meffert D.,1000.0,1000.0
Meister N.,1000.0,1000.0
Mejia N.,1000.0,1000.0
Mektic N.,1000.0,1000.0
Meligeni Rodrigues F.,1000.0,1000.0
Mello R.,1000.0,1000.0
Melzer G.,1000.0,1000.0
Melzer J.,1000.0,1000.0
Menendez-Maceiras A.,1000.0,1000.0
Menezes J.,1000.0,1000.0
Mertens Y.,1000.0,1000.0
Mertl J.,1000.0,1000.0
Mesaros K.,1000.0,1000.0
Michon A.,1000.0,1000.0
Miedler L.,1000.0,1000.0
Millman J.,1000.0,1000.0
Millot V.,1000.0,1000.0
Milojevic N.,1000.0,1000.0
Mina G.,1000.0,1000.0
Minar I.,1000.0,1000.0
Mitchell B.,1000.0,1000.0
Mmoh M.,1000.0,1000.0
Mochizuki S.,1000.0,1000.0
Moeller M.,1000.0,1000.0
Molcan A.,1000.0,1000.0
Molleker R.,1000.0,1000.0
Molteni A.,1000.0,1000.0
Monaco J.,1000.0,1000.0
Monfils G.,1000.0,1000.0
Montanes A.,1000.0,1000.0
Monteiro J.,1000.0,1000.0
Monteiro T.,1000.0,1000.0
Moraing M.,1000.0,1000.0
Moraru G.,1000.0,1000.0
Moriya H.,1000.0,1000.0
Moroni G.,1000.0,1000.0
Mott B.,1000.0,1000.0
Moutet C.,1000.0,1000.0
Moya C.,1000.0,1000.0
Mukund S.,1000.0,1000.0
Muller A.,1000.0,1000.0
Muller G.,1000.0,1000.0
Munar J.,1000.0,1000.0
Munoz De La Nava D.,1000.0,1000.0
Munoz-De La Nava D.,1000.0,1000.0
Murray A.,1000.0,1000.0
Musetti L.,1000.0,1000.0
Muster T.,1000.0,1000.0
Myneni S.,1000.0,1000.0
Nadal R.,1000.0,1000.0
Nagal S.,1000.0,1000.0
Nakashima B.,1000.0,1000.0
Nalbandian D.,1000.0,1000.0
Nam J.S.,1000.0,1000.0
Napolitano S.,1000.0,1000.0
Nardi L.,1000.0,1000.0
Naso G.,1000.0,1000.0
Nava E.,1000.0,1000.0
Navarro-Pastor I.,1000.0,1000.0
Nedelko I.,1000.0,1000.0
Nedovyesov A.,1000.0,1000.0
Nedunchezhiyan J.,1000.0,1000.0
Neumayer L.,1000.0,1000.0
Nielsen F.,1000.0,1000.0
Nieminen J.,1000.0,1000.0
Niki T.,1000.0,1000.0
Nikles J.,1000.0,1000.0
Niland C.,1000.0,1000.0
Nishikori K.,1000.0,1000.0
Nishioka Y.,1000.0,1000.0
Norrie C.,1000.0,1000.0
Novak D.,1000.0,1000.0
Novikov D.,1000.0,1000.0
O Connell C.,1000.0,1000.0
Odesnik W.,1000.0,1000.0
Ofner S.,1000.0,1000.0
Ojeda Lara R.,1000.0,1000.0
Okun N.,1000.0,1000.0
Olaso G.,1000.0,1000.0
Oliel Y.,1000.0,1000.0
Olivetti A.,1000.0,1000.0
Olivo R.,1000.0,1000.0
Opelka R.,1000.0,1000.0
Ortega-Olmedo R.,1000.0,1000.0
Oswald P.,1000.0,1000.0
Otte O.,1000.0,1000.0
Ouahab L.,1000.0,1000.0
Ouanna J.,1000.0,1000.0
Ouyang B.,1000.0,1000.0
Paire B.,1000.0,1000.0
Pasha N.,1000.0,1000.0
Patience O.,1000.0,1000.0
Patino L.,1000.0,1000.0
Paul T.,1000.0,1000.0
Pavic A.,1000.0,1000.0
Pavic M.,1000.0,1000.0
Pavlasek A.,1000.0,1000.0
Peliwo F.,1000.0,1000.0
Pella G.,1000.0,1000.0
Pellegrino A.,1000.0,1000.0
Petrovic D.,1000.0,1000.0
Petzschner P.,1000.0,1000.0
Peya A.,1000.0,1000.0
Phau B.,1000.0,1000.0
Piros Z.,1000.0,1000.0
Podlipnik H.,1000.0,1000.0
Poerschke L.,1000.0,1000.0
Polansky P.,1000.0,1000.0
Polmans M.,1000.0,1000.0
Popko D.,1000.0,1000.0
Popyrin A.,1000.0,1000.0
Pospisil J.,1000.0,1000.0
Pospisil V.,1000.0,1000.0
Pouille L.,1000.0,1000.0
Prashanth V.,1000.0,1000.0
Prodon E.,1000.0,1000.0
Prpic F.,1000.0,1000.0
Przysiezny M.,1000.0,1000.0
Puetz T.,1000.0,1000.0
Purcell M.,1000.0,1000.0
Querrey S.,1000.0,1000.0
Quigley E.,1000.0,1000.0
Quinzi G.,1000.0,1000.0
Quiroz R.,1000.0,1000.0
Rachidi Y.,1000.0,1000.0
Ram R.,1000.0,1000.0
Ramanathan R.,1000.0,1000.0
Ramirez C.,1000.0,1000.0
Ramirez-Hidalgo R.,1000.0,1000.0
Ramos A.,1000.0,1000.0
Ramos-Vinolas A.,1000.0,1000.0
Raonic M.,1000.0,1000.0
Recouderc L.,1000.0,1000.0
Reid M.,1000.0,1000.0
Reinberg E.,1000.0,1000.0
Reister J.,1000.0,1000.0
Reix C.,1000.0,1000.0
Renavand N.,1000.0,1000.0
Reyes-Varela M.A.,1000.0,1000.0
Reynolds B.,1000.0,1000.0
Riba P.,1000.0,1000.0
Riba-Madrid P.,1000.0,1000.0
Riedi L.,1000.0,1000.0
Rieschick S.,1000.0,1000.0
Riffice S.,1000.0,1000.0
Rinderknech A.,1000.0,1000.0
Rios F.,1000.0,1000.0
Robert S.,1000.0,1000.0
Robredo T.,1000.0,1000.0
Roca Batalla O.,1000.0,1000.0
Rochus C.,1000.0,1000.0
Rochus O.,1000.0,1000.0
Roddick A.,1000.0,1000.0
Rodionov J.,1000.0,1000.0
Rodrigues M.,1000.0,1000.0
Roger-Vasselin E.,1000.0,1000.0
Rola B.,1000.0,1000.0
Romboli F.,1000.0,1000.0
Rosenholm P.,1000.0,1000.0
Rosol L.,1000.0,1000.0
Roumane R.,1000.0,1000.0
Rubin N.,1000.0,1000.0
Rublev A.,1000.0,1000.0
Rufin G.,1000.0,1000.0
Rune H.,1000.0,1000.0
Russell M.,1000.0,1000.0
Ruud C.,1000.0,1000.0
Ruusuvuori E.,1000.0,1000.0
Ryderstedt M.,1000.0,1000.0
Saavedra Corvalan C.,1000.0,1000.0
Sabry S.,1000.0,1000.0
Sachko V.,1000.0,1000.0
Sadecky A.,1000.0,1000.0
Safiullin R.,1000.0,1000.0
Safranek V.,1000.0,1000.0
Safwat M.,1000.0,1000.0
Sakamoto P.,1000.0,1000.0
Sakharov G.,1000.0,1000.0
Salamanca C.,1000.0,1000.0
Samper-Montana J.,1000.0,1000.0
Sanchez M.,1000.0,1000.0
Sandgren T.,1000.0,1000.0
Santillan A.,1000.0,1000.0
Santoro F.,1000.0,1000.0
Sarkissian A.,1000.0,1000.0
Sarmiento R.,1000.0,1000.0
Satral J.,1000.0,1000.0
Saville L.,1000.0,1000.0
Schnur B.,1000.0,1000.0
Scholtz N.,1000.0,1000.0
Schoolkate T.,1000.0,1000.0
Schoorel T.,1000.0,1000.0
Schuettler R.,1000.0,1000.0
Schukin Y.,1000.0,1000.0
Schwank E.,1000.0,1000.0
Schwartzman D.,1000.0,1000.0
Sekulic M.,1000.0,1000.0
Sela D.,1000.0,1000.0
Seppi A.,1000.0,1000.0
Serdarusic N.,1000.0,1000.0
Sergeyev I.,1000.0,1000.0
Serra F.,1000.0,1000.0
Setkic A.,1000.0,1000.0
Seyboth Wild T.,1000.0,1000.0
Shane R.,1000.0,1000.0
Shapovalov D.,1000.0,1000.0
Shi B.,1000.0,1000.0
Shyla Y.,1000.0,1000.0
Si Y.M.,1000.0,1000.0
Sidorenko A.,1000.0,1000.0
Sijsling I.,1000.0,1000.0
Silva F.,1000.0,1000.0
Silva F.F.,1000.0,1000.0
Silva J.,1000.0,1000.0
Simmonds P.,1000.0,1000.0
Simon G.,1000.0,1000.0
Simonsson F.,1000.0,1000.0
Singh S.,1000.0,1000.0
Sinner J.,1000.0,1000.0
Siriluethaiwattana P.,1000.0,1000.0
Sitak A.,1000.0,1000.0
Skatov T.,1000.0,1000.0
Skugor F.,1000.0,1000.0
Slabinsky A.,1000.0,1000.0
Smethurst D.,1000.0,1000.0
Smith A.,1000.0,1000.0
Smith J.P.,1000.0,1000.0
Smyczek T.,1000.0,1000.0
Sock J.,1000.0,1000.0
Soderling R.,1000.0,1000.0
Soderlund C.,1000.0,1000.0
Soeda G.,1000.0,1000.0
Sonego L.,1000.0,1000.0
Sorensen L.,1000.0,1000.0
Sousa J.,1000.0,1000.0
Sousa P.,1000.0,1000.0
Souza J.,1000.0,1000.0
Spadea V.,1000.0,1000.0
Stadler S.,1000.0,1000.0
Stakhovsky S.,1000.0,1000.0
Starace P.,1000.0,1000.0
Statham J.,1000.0,1000.0
Stebe C.M.,1000.0,1000.0
Stepanek R.,1000.0,1000.0
Stricker D.,1000.0,1000.0
Strode B.,1000.0,1000.0
Struff J.L.,1000.0,1000.0
Struvay E.,1000.0,1000.0
Sugita Y.,1000.0,1000.0
Svajda Z.,1000.0,1000.0
Sweeny D.,1000.0,1000.0
Sweeting R.,1000.0,1000.0
Taberner C.,1000.0,1000.0
Tabilo A.,1000.0,1000.0
Takahashi Y.,1000.0,1000.0
Takeuchi K.,1000.0,1000.0
Tavares L.,1000.0,1000.0
Tearney F.,1000.0,1000.0
Teixeira M.,1000.0,1000.0
Tepavac M.,1000.0,1000.0
Thiem D.,1000.0,1000.0
Thompson C.,1000.0,1000.0
Thompson J.,1000.0,1000.0
Tiafoe F.,1000.0,1000.0
Tipsarevic J.,1000.0,1000.0
Tirante T.A.,1000.0,1000.0
Tiurnev E.,1000.0,1000.0
Tomic B.,1000.0,1000.0
Topic J.,1000.0,1000.0
Topo M.,1000.0,1000.0
Torebko P.,1000.0,1000.0
Torpegaard M.,1000.0,1000.0
Travaglia S.,1000.0,1000.0
Trevisan M.,1000.0,1000.0
Trinker B.,1000.0,1000.0
Troicki V.,1000.0,1000.0
Trongcharoenchaikul W.,1000.0,1000.0
Trungelliti M.,1000.0,1000.0
Trusendi W.,1000.0,1000.0
Tseng C.H.,1000.0,1000.0
Tsitsipas P.,1000.0,1000.0
Tsitsipas S.,1000.0,1000.0
Tsonga J.W.,1000.0,1000.0
Tu L.,1000.0,1000.0
Tursunov D.,1000.0,1000.0
Tiurnev E.,1000.0,1000.0
Uchiyama Y.,1000.0,1000.0
Udomchoke D.,1000.0,1000.0
Ungur A.,1000.0,1000.0
Vagnozzi S.,1000.0,1000.0
Vaisse M.,1000.0,1000.0
Valkusz M.,1000.0,1000.0
Van D. Merwe I.,1000.0,1000.0
Van De Zandschulp B.,1000.0,1000.0
Van Der Merwe I.,1000.0,1000.0
Van Rijthoven T.,1000.0,1000.0
Vanni L.,1000.0,1000.0
Vardhan V.,1000.0,1000.0
Varillas J.P.,1000.0,1000.0
Vasilevski A.,1000.0,1000.0
Vassallo-Arguello M.,1000.0,1000.0
Vatutin A.,1000.0,1000.0
Vega Hernandez D.,1000.0,1000.0
Veger F.,1000.0,1000.0
Veic A.,1000.0,1000.0
Velotti A.,1000.0,1000.0
Ventura S.,1000.0,1000.0
Venus M.,1000.0,1000.0
Verdasco F.,1000.0,1000.0
Vesely J.,1000.0,1000.0
Vilella Martinez M.,1000.0,1000.0
Vinciguerra A.,1000.0,1000.0
Viola M.,1000.0,1000.0
Viola Mat.,1000.0,1000.0
Vliegen K.,1000.0,1000.0
Volandri F.,1000.0,1000.0
Vrbensky M.,1000.0,1000.0
Vukic A.,1000.0,1000.0
Wachiramanowong K.,1000.0,1000.0
Walter L.,1000.0,1000.0
Wang C.,1000.0,1000.0
Wang J.,1000.0,1000.0
Ward A.,1000.0,1000.0
Ward J.,1000.0,1000.0
Watanuki Y.,1000.0,1000.0
Wawrinka S.,1000.0,1000.0
Weintraub A.,1000.0,1000.0
Wessels L.,1000.0,1000.0
Westerhof B.,1000.0,1000.0
Whittington A.,1000.0,1000.0
Williams R.,1000.0,1000.0
Willis M.,1000.0,1000.0
Witten J.,1000.0,1000.0
Wolf J.J.,1000.0,1000.0
Wolmarans F.,1000.0,1000.0
Wu D.,1000.0,1000.0
Wu T.L.,1000.0,1000.0
Wu Y.,1000.0,1000.0
Yang T.H.,1000.0,1000.0
Yani M.,1000.0,1000.0
Ymer E.,1000.0,1000.0
Ymer M.,1000.0,1000.0
Young D.,1000.0,1000.0
Youzhny M.,1000.0,1000.0
Yuksel A.,1000.0,1000.0
Zampieri C.,1000.0,1000.0
Zapata Miralles B.,1000.0,1000.0
Zayed M.S.,1000.0,1000.0
Zayid M.,1000.0,1000.0
Zayid M.S.,1000.0,1000.0
Zeballos H.,1000.0,1000.0
Zekic M.,1000.0,1000.0
Zemlja G.,1000.0,1000.0
Zeppieri G.,1000.0,1000.0
Zhang Z.,1000.0,1000.0
Zhang Ze,1000.0,1000.0
Zhang Ze.,1000.0,1000.0
Zhang Zh.,1000.0,1000.0
Ziadi M.,1000.0,1000.0
Zopp J.,1000.0,1000.0
Zuk K.,1000.0,1000.0
Zverev A.,1000.0,1000.0
Zverev M.,1000.0,1000.0
Nadal R.,6434996.0,12349083.0
Federer R.,5804947.0,8796846.0
Djokovic N.,5100000.0,9465474.0
Del Potro J.M.,1815226.0,1867755.0
Murray A.,1700000.0,1802054.0
Kyrgios N.,1037846.0,1749490.0
Wawrinka S.,913567.0,1246096.0
Dimitrov G.,854606.0,1026272.0
Zverev A.,72686.0,1475925.0
Thiem D.,556312.0,1425917.0
Nishikori K.,476388.0,540863.0
Tsitsipas S.,453918.0,1465164.0
Monfils G.,449125.0,826242.0
Berdych T.,37888.0,340430.0
Raonic M.,377705.0,350576.0
Fognini F.,346323.0,586479.0
Schwartzman D.,291137.0,679943.0
Shapovalov D.,270249.0,529807.0
Verdasco F.,254922.0,285325.0
Goffin D.,24489.0,287210.0
Lopez F.,201889.0,237901.0
Coric B.,196635.0,240511.0
Cilic M.,181546.0,205841.0
Isner J.,169332.0,196141.0
Pouille L.,167432.0,172165.0
Paire B.,13825.0,396219.0
Gasquet R.,137522.0,140338.0
Chung H.,135265.0,102.0
Anderson K.,133952.0,127906.0
Khachanov K.,130822.0,255535.0
De Greef A.,117002.0,223608.0
Tiafoe F.,10509.0,208500.0
Cecchinato M.,100922.0,86622.0
Pella G.,74338.0,170676.0
Herbert P.H.,74265.0,107810.0
Edmund K.,73052.0,86357.0
Pospisil V.,72383.0,92536.0
Fritz T.,70988.0,147999.0
Jarry N.,68747.0,97182.0
Chardy J.,63412.0,74914.0
Carreno Busta P.,60953.0,130340.0
Sousa J.,53648.0,62169.0
Seppi A.,5275.0,67808.0
Bautista Agut R.,46046.0,62562.0
Zverev M.,43073.0,116449.0
Medvedev D.,39729.0,712339.0
Cuevas P.,39296.0,712339.0
Jaziri M.,37564.0,42437.0
Garin C.,36636.0,168206.0
Basilashvili N.,36601.0,95432.0
Dzumhur D.,36139.0,46557.0
Querrey S.,30487.0,30008.0
Karlovic I.,28953.0,31977.0
Millman J.,27252.0,47733.0
Johnson S.,23164.0,22878.0
Fucsovics M.,22873.0,58512.0
Krajinovic F.,21831.0,43200.0
Ebden M.,21401.0,62727.0
Harrison R.,21375.0,18521.0
Andujar P.,19185.0,30870.0
Berrettini M.,1833.0,973156.0
Daniel T.,17273.0,23121.0
Copil M.,16386.0,20365.0
Munar J.,16233.0,28340.0
Ramos A.,15872.0,19384.0
Haase R.,14644.0,19791.0
Lajovic D.,14362.0,37413.0
Kudla D.,13881.0,16254.0
Mcdonald M.,13489.0,30141.0
Norrie C.,13438.0,40133.0
Delbonis F.,12192.0,18443.0
Bedene A.,11598.0,15787.0
Thompson J.,11272.0,33666.0
Opelka R.,1079.0,68777.0
Nishioka Y.,9976.0,33312.0
Mannarino A.,9421.0,14528.0
Fabbiano T.,8893.0,17345.0
Vesely J.,8597.0,10141.0
Marterer M.,8206.0,7150.0
Sandgren T.,679.0,19500.0
Tomic B.,5655.0,4960.0
Donskoy E.,5103.0,6199.0
Andreozzi G.,4662.0,6455.0
Basic M.,4347.0,3954.0
Hurkacz H.,371.0,120900.0
Carballes Baena R.,3635.0,7700.0
Humbert U.,3582.0,56698.0
Kukushkin M.,3186.0,5780.0
Djere L.,3022.0,25051.0
Gojowczyk P.,2502.0,6208.0
Ivashka I.,2378.0,7451.0
Harris L.,2359.0,25192.0
Klizan M.,2159.0,3500.0
Klahn B.,1513.0,2242.0
Albot R.,1338.0,11934.0
Kovalik J.,1324.0,2005.0
Gulbis E.,1001.0,1591.0
